codes,2,4,1,3
hours,bus85,bus18,bus114,bus60
4/2017,0.1279,0.1279,0.0,0.0
4/2017,0.1181,0.1181,0.0,0.0
4/2017,0.1048,0.1048,0.0,0.0
4/2017,0.1025,0.1025,0.0,0.0
4/2017,0.1079,0.1079,0.0,0.0
4/2017,0.1153,0.1153,0.0,0.0
4/2017,0.1248,0.1248,0.0,0.0
4/2017,0.1369,0.1369,0.0,0.0
4/2017,0.1508,0.1508,0.0,0.0
4/2017,0.1677,0.1677,0.0,0.0
4/2017,0.1765,0.1765,0.0,0.0
4/2017,0.1706,0.1706,0.0,0.0
4/2017,0.1473,0.1473,0.06307075221539538,0.06307075221539538
4/2017,0.1303,0.1303,0.17553182087926764,0.17553182087926764
4/2017,0.1582,0.1582,0.2902281759403117,0.2902281759403118
4/2017,0.1967,0.1967,0.36312828643644407,0.36312828643644407
4/2017,0.2179,0.2179,0.3810849315508872,0.3810849315508872
4/2017,0.2168,0.2168,0.35930673118188244,0.35930673118188244
4/2017,0.2093,0.2093,0.3494521526404139,0.34945215264041396
4/2017,0.1977,0.1977,0.29845745550319214,0.29845745550319214
4/2017,0.1834,0.1834,0.2286849532540054,0.2286849532540054
4/2017,0.1725,0.1725,0.14371062622477856,0.14371062622477856
4/2017,0.1591,0.1591,0.0559931156949946,0.0559931156949946
4/2017,0.1765,0.1765,0.0011713207490308462,0.001171567727235292
4/2017,0.2125,0.2125,0.0,0.0
4/2017,0.2459,0.2459,0.0,0.0
4/2017,0.2698,0.2698,0.0,0.0
4/2017,0.2848,0.2848,0.0,0.0
4/2017,0.2926,0.2926,0.0,0.0
4/2017,0.2952,0.2952,0.0,0.0
4/2017,0.2939,0.2939,0.0,0.0
4/2017,0.2772,0.2772,0.0,0.0
4/2017,0.2517,0.2517,0.0,0.0
4/2017,0.2266,0.2266,0.0,0.0
4/2017,0.2222,0.2222,0.0,0.0
4/2017,0.2103,0.2103,0.000464825008990533,0.00046430520248682503
4/2017,0.1437,0.1437,0.10447158910791156,0.10447158910791156
4/2017,0.1629,0.1629,0.27408279259178714,0.27408279259178714
4/2017,0.1784,0.1784,0.42875675714677103,0.42875675714677103
4/2017,0.1885,0.1885,0.562024291912731,0.562024291912731
4/2017,0.1936,0.1936,0.6435586058929403,0.6435586058929403
4/2017,0.1936,0.1936,0.6812308219469414,0.6812308219469414
4/2017,0.2008,0.2008,0.6714518684220103,0.6714518684220103
4/2017,0.2114,0.2114,0.6163182584131126,0.6163182584131126
4/2017,0.2200,0.2200,0.5043101348838627,0.5043101348838628
4/2017,0.2157,0.2157,0.3355200544154384,0.3355200544154384
4/2017,0.1967,0.1967,0.15287414968676818,0.15287414968676818
4/2017,0.1998,0.1998,0.007098504708429342,0.0071048859732828215
4/2017,0.2146,0.2146,0.0,0.0
4/2017,0.2436,0.2436,0.0,0.0
4/2017,0.3112,0.3112,0.0,0.0
4/2017,0.3791,0.3791,0.0,0.0
4/2017,0.4134,0.4134,0.0,0.0
4/2017,0.3992,0.3992,0.0,0.0
4/2017,0.3566,0.3566,0.0,0.0
4/2017,0.3098,0.3098,0.0,0.0
4/2017,0.2710,0.2710,0.0,0.0
4/2017,0.2401,0.2401,0.0,0.0
4/2017,0.2179,0.2179,0.0,0.0
4/2017,0.2093,0.2093,0.0,0.0
4/2017,0.1638,0.1638,0.03328592346078708,0.03328592346078708
4/2017,0.2244,0.2244,0.0891699505500732,0.0891699505500732
4/2017,0.3031,0.3031,0.17256105343749062,0.17256105343749062
4/2017,0.3552,0.3552,0.22469422824152646,0.22469422824152646
4/2017,0.3085,0.3085,0.2551905575138203,0.2551905575138203
4/2017,0.1895,0.1895,0.30716990950407197,0.30716990950407197
4/2017,0.1248,0.1248,0.3249060145602972,0.3249060145602972
4/2017,0.1013,0.1013,0.2919159766834335,0.2919159766834335
4/2017,0.0795,0.0795,0.2179491606068913,0.2179491606068913
4/2017,0.0301,0.0301,0.14303731850226845,0.14303731850226845
4/2017,0.0020,0.0020,0.047160601328978015,0.047160601328978015
4/2017,0.1002,0.1002,0.0006409104506891242,0.0006410632165000279
4/2017,0.2565,0.2565,0.0,0.0
4/2017,0.2900,0.2900,0.0,0.0
4/2017,0.3005,0.3005,0.0,0.0
4/2017,0.3377,0.3377,0.0,0.0
4/2017,0.3250,0.3250,0.0,0.0
4/2017,0.2823,0.2823,0.0,0.0
4/2017,0.2244,0.2244,0.0,0.0
4/2017,0.1745,0.1745,0.0,0.0
4/2017,0.1481,0.1481,0.0,0.0
4/2017,0.1303,0.1303,0.0,0.0
4/2017,0.1181,0.1181,0.0,0.0
4/2017,0.0895,0.0895,0.0,0.0
4/2017,0.0600,0.0600,0.056673801858711195,0.056673801858711195
4/2017,0.0382,0.0382,0.1588462073297036,0.1588462073297036
4/2017,0.0671,0.0671,0.2494137220535694,0.2494137220535694
4/2017,0.1025,0.1025,0.29897456431338815,0.29897456431338815
4/2017,0.1098,0.1098,0.3012343096163403,0.3012343096163403
4/2017,0.0890,0.0890,0.2729787628432717,0.2729787628432717
4/2017,0.0593,0.0593,0.251198782206443,0.251198782206443
4/2017,0.0099,0.0099,0.21276561035039745,0.21276561035039745
4/2017,0.0000,0.0000,0.14598617411141365,0.14598617411141365
4/2017,0.0000,0.0000,0.09216971592657489,0.09216971592657489
4/2017,0.0000,0.0000,0.032017512378374205,0.032017512378374205
4/2017,0.0000,0.0000,0.0,0.0
4/2017,0.0000,0.0000,0.0,0.0
4/2017,0.0000,0.0000,0.0,0.0
4/2017,0.0230,0.0230,0.0,0.0
4/2017,0.0640,0.0640,0.0,0.0
4/2017,0.0755,0.0755,0.0,0.0
4/2017,0.0881,0.0881,0.0,0.0
4/2017,0.1105,0.1105,0.0,0.0
4/2017,0.1386,0.1386,0.0,0.0
4/2017,0.1499,0.1499,0.0,0.0
4/2017,0.1554,0.1554,0.0,0.0
4/2017,0.1591,0.1591,0.0,0.0
4/2017,0.1610,0.1610,0.0,0.0
4/2017,0.1248,0.1248,0.03913565298206593,0.03913565298206593
4/2017,0.0985,0.0985,0.12304391949669101,0.12304391949669101
4/2017,0.0959,0.0959,0.24401289591734787,0.24401289591734787
4/2017,0.0829,0.0829,0.35631651030052053,0.35631651030052053
4/2017,0.0640,0.0640,0.443893709754226,0.443893709754226
4/2017,0.0067,0.0067,0.4833732186285307,0.4833732186285307
4/2017,0.0000,0.0000,0.4561887819044538,0.4561887819044538
4/2017,0.0000,0.0000,0.3837674566786983,0.38376745667869844
4/2017,0.0000,0.0000,0.2751234025237135,0.2751234025237135
4/2017,0.0000,0.0000,0.1613367815705458,0.1613367815705458
4/2017,0.0134,0.0134,0.05624343506637393,0.05624343506637393
4/2017,0.0571,0.0571,0.0008843346064504713,0.0008845466684153648
4/2017,0.0805,0.0805,0.0,0.0
4/2017,0.0890,0.0890,0.0,0.0
4/2017,0.0924,0.0924,0.0,0.0
4/2017,0.0991,0.0991,0.0,0.0
4/2017,0.1210,0.1210,0.0,0.0
4/2017,0.1411,0.1411,0.0,0.0
4/2017,0.1369,0.1369,0.0,0.0
4/2017,0.1188,0.1188,0.0,0.0
4/2017,0.1002,0.1002,0.0,0.0
4/2017,0.0790,0.0790,0.0,0.0
4/2017,0.0586,0.0586,0.0,0.0
4/2017,0.0533,0.0533,5.348722743539122e-05,5.320232966715981e-05
4/2017,0.0449,0.0449,0.0856160019321919,0.0856160019321919
4/2017,0.0517,0.0517,0.275833437349734,0.275833437349734
4/2017,0.0905,0.0905,0.4586498347624383,0.4586498347624383
4/2017,0.1181,0.1181,0.5970470569990678,0.5970470569990678
4/2017,0.1601,0.1601,0.6811802075656341,0.6811802075656341
4/2017,0.1745,0.1745,0.7113149840040343,0.7113149840040343
4/2017,0.1619,0.1619,0.7001299060170465,0.7001299060170465
4/2017,0.1499,0.1499,0.6423562010481721,0.6423562010481721
4/2017,0.1369,0.1369,0.5265874487716619,0.5265874487716621
4/2017,0.1210,0.1210,0.35895164708868904,0.3589516470886891
4/2017,0.1160,0.1160,0.16341844615181184,0.16341844615181184
4/2017,0.1319,0.1319,0.006943221687061139,0.006950586235169963
4/2017,0.1696,0.1696,0.0,0.0
4/2017,0.2157,0.2157,0.0,0.0
4/2017,0.2710,0.2710,0.0,0.0
4/2017,0.3264,0.3264,0.0,0.0
4/2017,0.4008,0.4008,0.0,0.0
4/2017,0.5055,0.5055,0.0,0.0
4/2017,0.4936,0.4936,0.0,0.0
4/2017,0.4819,0.4819,0.0,0.0
4/2017,0.5242,0.5242,0.0,0.0
4/2017,0.5191,0.5191,0.0,0.0
4/2017,0.5517,0.5517,0.0,0.0
4/2017,0.5500,0.5500,0.0004086134345587598,0.00040811513062910515
4/2017,0.5482,0.5482,0.11171314546131243,0.11171314546131243
4/2017,0.5690,0.5690,0.3177824326038122,0.3177824326038122
4/2017,0.5899,0.5899,0.48855936776814407,0.48855936776814407
4/2017,0.5517,0.5517,0.5793009730158085,0.5793009730158085
4/2017,0.4802,0.4802,0.6792099420497115,0.6792099420497115
4/2017,0.3945,0.3945,0.7036847455538132,0.7036847455538132
4/2017,0.3098,0.3098,0.6833186075098556,0.6833186075098557
4/2017,0.2344,0.2344,0.6224979914672901,0.6224979914672901
4/2017,0.1706,0.1706,0.5096785719375871,0.5096785719375871
4/2017,0.1295,0.1295,0.3567339636508026,0.3567339636508025
4/2017,0.1327,0.1327,0.16243940797960138,0.16243940797960138
4/2017,0.1988,0.1988,0.006684537189527792,0.006691479924054195
4/2017,0.3236,0.3236,0.0,0.0
4/2017,0.4293,0.4293,0.0,0.0
4/2017,0.4213,0.4213,0.0,0.0
4/2017,0.4769,0.4769,0.0,0.0
4/2017,0.5276,0.5276,0.0,0.0
4/2017,0.5569,0.5569,0.0,0.0
4/2017,0.5777,0.5777,0.0,0.0
4/2017,0.5534,0.5534,0.0,0.0
4/2017,0.5362,0.5362,0.0,0.0
4/2017,0.5242,0.5242,0.0,0.0
4/2017,0.5882,0.5882,0.0,0.0
4/2017,0.5500,0.5500,0.000436668723756045,0.00043615315086209327
4/2017,0.5465,0.5465,0.10747607275822334,0.10747607275822334
4/2017,0.6812,0.6812,0.29507853383280663,0.2950785338328067
4/2017,0.7389,0.7389,0.5002515216264464,0.5002515216264464
4/2017,0.7128,0.7128,0.6254627078744105,0.6254627078744105
4/2017,0.6285,0.6285,0.6955609467530531,0.6955609467530531
4/2017,0.5259,0.5259,0.7241069328533178,0.7241069328533177
4/2017,0.4261,0.4261,0.7047883572704084,0.7047883572704086
4/2017,0.3581,0.3581,0.6339849794055402,0.6339849794055402
4/2017,0.3058,0.3058,0.512340484467454,0.512340484467454
4/2017,0.2601,0.2601,0.32291242315830876,0.3229124231583087
4/2017,0.2200,0.2200,0.1334709668837478,0.1334709668837478
4/2017,0.2103,0.2103,0.0046935393683979615,0.004696672445953742
4/2017,0.2189,0.2189,0.0,0.0
4/2017,0.2344,0.2344,0.0,0.0
4/2017,0.2661,0.2661,0.0,0.0
4/2017,0.3085,0.3085,0.0,0.0
4/2017,0.3701,0.3701,0.0,0.0
4/2017,0.4736,0.4736,0.0,0.0
4/2017,0.5725,0.5725,0.0,0.0
4/2017,0.5864,0.5864,0.0,0.0
4/2017,0.5760,0.5760,0.0,0.0
4/2017,0.6654,0.6654,0.0,0.0
4/2017,0.6425,0.6425,0.0,0.0
4/2017,0.6162,0.6162,0.000326038251456931,0.000325627269187341
4/2017,0.5157,0.5157,0.10433407333675028,0.10433407333675028
4/2017,0.5917,0.5917,0.28109535725636803,0.28109535725636803
4/2017,0.5882,0.5882,0.4371634042617436,0.4371634042617436
4/2017,0.5293,0.5293,0.5876937073184404,0.5876937073184403
4/2017,0.4455,0.4455,0.6343730827460381,0.634373082746038
4/2017,0.3611,0.3611,0.605576573080417,0.6055765730804171
4/2017,0.3264,0.3264,0.5268990161760194,0.5268990161760195
4/2017,0.3098,0.3098,0.5023268389637614,0.5023268389637614
4/2017,0.2991,0.2991,0.42357281279949777,0.42357281279949777
4/2017,0.2887,0.2887,0.296698369026192,0.296698369026192
4/2017,0.3139,0.3139,0.13248334089006308,0.13248334089006308
4/2017,0.3791,0.3791,0.0053976705499186265,0.005401256811788028
4/2017,0.4326,0.4326,0.0,0.0
4/2017,0.5157,0.5157,0.0,0.0
4/2017,0.5812,0.5812,0.0,0.0
4/2017,0.6619,0.6619,0.0,0.0
4/2017,0.6865,0.6865,0.0,0.0
4/2017,0.7510,0.7510,0.0,0.0
4/2017,0.7802,0.7802,0.0,0.0
4/2017,0.7579,0.7579,0.0,0.0
4/2017,0.7406,0.7406,0.0,0.0
4/2017,0.6970,0.6970,0.0,0.0
4/2017,0.5812,0.5812,0.0,0.0
4/2017,0.5917,0.5917,0.0,0.0
4/2017,0.5345,0.5345,0.035023945093508174,0.035023945093508174
4/2017,0.5345,0.5345,0.14402738633871112,0.14402738633871112
4/2017,0.5362,0.5362,0.29432825313362226,0.29432825313362226
4/2017,0.4836,0.4836,0.4750778432123015,0.4750778432123015
4/2017,0.3914,0.3914,0.5818795599550957,0.5818795599550957
4/2017,0.2823,0.2823,0.5759002412497964,0.5759002412497964
4/2017,0.2146,0.2146,0.5067271615556707,0.5067271615556707
4/2017,0.1794,0.1794,0.3828026586400948,0.3828026586400948
4/2017,0.1554,0.1554,0.27706931274302526,0.27706931274302526
4/2017,0.1667,0.1667,0.1859617954014586,0.1859617954014586
4/2017,0.1895,0.1895,0.08959802001116068,0.08959802001116068
4/2017,0.2146,0.2146,0.0035886226413194776,0.0035899978299811035
4/2017,0.2553,0.2553,0.0,0.0
4/2017,0.3018,0.3018,0.0,0.0
4/2017,0.3478,0.3478,0.0,0.0
4/2017,0.3899,0.3899,0.0,0.0
4/2017,0.4197,0.4197,0.0,0.0
4/2017,0.4374,0.4374,0.0,0.0
4/2017,0.4150,0.4150,0.0,0.0
4/2017,0.3868,0.3868,0.0,0.0
4/2017,0.3686,0.3686,0.0,0.0
4/2017,0.3656,0.3656,0.0,0.0
4/2017,0.3776,0.3776,0.0,0.0
4/2017,0.3791,0.3791,0.00013773556343025473,0.0001374165266842482
4/2017,0.3306,0.3306,0.09190134855130509,0.09190134855130509
4/2017,0.3566,0.3566,0.26040768683842885,0.26040768683842885
4/2017,0.3306,0.3306,0.4398030210717869,0.4398030210717869
4/2017,0.3071,0.3071,0.5702821340382614,0.5702821340382614
4/2017,0.2735,0.2735,0.6796492652229781,0.6796492652229781
4/2017,0.2071,0.2071,0.7128649691916783,0.7128649691916781
4/2017,0.1394,0.1394,0.6926884643472271,0.6926884643472271
4/2017,0.0991,0.0991,0.6295318523776305,0.6295318523776305
4/2017,0.0843,0.0843,0.5173680288656918,0.5173680288656918
4/2017,0.0900,0.0900,0.356017297397798,0.356017297397798
4/2017,0.1218,0.1218,0.158563382351289,0.158563382351289
4/2017,0.1885,0.1885,0.006194320360282112,0.006201127849849509
4/2017,0.2125,0.2125,0.0,0.0
4/2017,0.1875,0.1875,0.0,0.0
4/2017,0.1573,0.1573,0.0,0.0
4/2017,0.1518,0.1518,0.0,0.0
4/2017,0.1677,0.1677,0.0,0.0
4/2017,0.2082,0.2082,0.0,0.0
4/2017,0.2447,0.2447,0.0,0.0
4/2017,0.3126,0.3126,0.0,0.0
4/2017,0.2965,0.2965,0.0,0.0
4/2017,0.2952,0.2952,0.0,0.0
4/2017,0.3018,0.3018,0.0,0.0
4/2017,0.3377,0.3377,0.0,0.0
4/2017,0.3058,0.3058,0.07893621884869437,0.07893621884869437
4/2017,0.3716,0.3716,0.2356756300382166,0.2356756300382166
4/2017,0.3746,0.3746,0.392690366483646,0.392690366483646
4/2017,0.4102,0.4102,0.5096466108302293,0.5096466108302293
4/2017,0.5259,0.5259,0.5773558184774631,0.5773558184774631
4/2017,0.6601,0.6601,0.5680511029668702,0.5680511029668702
4/2017,0.7682,0.7682,0.5084912803811786,0.5084912803811786
4/2017,0.8433,0.8433,0.4183979198355049,0.4183979198355049
4/2017,0.8156,0.8156,0.31313415463842914,0.31313415463842914
4/2017,0.6724,0.6724,0.18424070994366173,0.18424070994366173
4/2017,0.5038,0.5038,0.06481939955867098,0.06481939955867098
4/2017,0.3701,0.3701,0.0010218709066967346,0.0010221845043195531
4/2017,0.3058,0.3058,0.0,0.0
4/2017,0.2861,0.2861,0.0,0.0
4/2017,0.2760,0.2760,0.0,0.0
4/2017,0.2686,0.2686,0.0,0.0
4/2017,0.2735,0.2735,0.0,0.0
4/2017,0.3044,0.3044,0.0,0.0
4/2017,0.3278,0.3278,0.0,0.0
4/2017,0.3493,0.3493,0.0,0.0
4/2017,0.3746,0.3746,0.0,0.0
4/2017,0.3686,0.3686,0.0,0.0
4/2017,0.3731,0.3731,0.0,0.0
4/2017,0.3626,0.3626,0.0,0.0
4/2017,0.3044,0.3044,0.0379386025714211,0.0379386025714211
4/2017,0.3112,0.3112,0.12850470831947627,0.12850470831947627
4/2017,0.3334,0.3334,0.22525018560925542,0.22525018560925542
4/2017,0.2848,0.2848,0.2956458975599882,0.2956458975599882
4/2017,0.2114,0.2114,0.35528119205705344,0.35528119205705344
4/2017,0.1437,0.1437,0.36777779892153567,0.36777779892153567
4/2017,0.1098,0.1098,0.3320971160789193,0.3320971160789193
4/2017,0.0939,0.0939,0.2664144931325217,0.2664144931325217
4/2017,0.0829,0.0829,0.19813182537128857,0.19813182537128857
4/2017,0.0695,0.0695,0.12235112376219968,0.12235112376219968
4/2017,0.0775,0.0775,0.04603064171571797,0.04603064171571797
4/2017,0.0996,0.0996,0.0003402079528319591,0.000340348097027991
4/2017,0.1240,0.1240,0.0,0.0
4/2017,0.1481,0.1481,0.0,0.0
4/2017,0.1775,0.1775,0.0,0.0
4/2017,0.2146,0.2146,0.0,0.0
4/2017,0.2698,0.2698,0.0,0.0
4/2017,0.3420,0.3420,0.0,0.0
4/2017,0.3992,0.3992,0.0,0.0
4/2017,0.4293,0.4293,0.0,0.0
4/2017,0.4390,0.4390,0.0,0.0
4/2017,0.4229,0.4229,0.0,0.0
4/2017,0.4423,0.4423,0.0,0.0
4/2017,0.4752,0.4752,0.0,0.0
4/2017,0.3992,0.3992,0.03466246561745034,0.03466246561745034
4/2017,0.4277,0.4277,0.11562610558884424,0.11562610558884424
4/2017,0.4181,0.4181,0.19585748658170582,0.19585748658170582
4/2017,0.3493,0.3493,0.2686067394227545,0.2686067394227545
4/2017,0.2401,0.2401,0.28884090161790293,0.288840901617903
4/2017,0.1446,0.1446,0.3040054752606213,0.3040054752606213
4/2017,0.1042,0.1042,0.3264118571212707,0.3264118571212707
4/2017,0.0934,0.0934,0.2953841635841158,0.2953841635841158
4/2017,0.0975,0.0975,0.24912962494719434,0.24912962494719434
4/2017,0.1112,0.1112,0.1746677779747178,0.1746677779747178
4/2017,0.1344,0.1344,0.07396871324519712,0.07396871324519712
4/2017,0.1360,0.1360,0.0020137802097022575,0.0020143325900988077
4/2017,0.1336,0.1336,0.0,0.0
4/2017,0.1344,0.1344,0.0,0.0
4/2017,0.1429,0.1429,0.0,0.0
4/2017,0.1545,0.1545,0.0,0.0
4/2017,0.1629,0.1629,0.0,0.0
4/2017,0.1619,0.1619,0.0,0.0
4/2017,0.1490,0.1490,0.0,0.0
4/2017,0.1591,0.1591,0.0,0.0
4/2017,0.2093,0.2093,0.0,0.0
4/2017,0.2848,0.2848,0.0,0.0
4/2017,0.3306,0.3306,0.0,0.0
4/2017,0.4039,0.4039,0.0,0.0
4/2017,0.3320,0.3320,0.05598921175037096,0.05598921175037096
4/2017,0.3222,0.3222,0.177613982769266,0.177613982769266
4/2017,0.3167,0.3167,0.3367985815986297,0.33679858159862974
4/2017,0.2710,0.2710,0.45851339712796046,0.45851339712796046
4/2017,0.2135,0.2135,0.561669222787533,0.561669222787533
4/2017,0.1481,0.1481,0.5975690517682165,0.5975690517682165
4/2017,0.1086,0.1086,0.5752293675490022,0.5752293675490022
4/2017,0.0970,0.0970,0.5053034525404752,0.5053034525404753
4/2017,0.0975,0.0975,0.3856814168926772,0.3856814168926772
4/2017,0.1042,0.1042,0.23886260838332066,0.23886260838332066
4/2017,0.1079,0.1079,0.09514359747041028,0.09514359747041028
4/2017,0.1218,0.1218,0.0027545809876227656,0.002755653665834731
4/2017,0.1369,0.1369,0.0,0.0
4/2017,0.1563,0.1563,0.0,0.0
4/2017,0.1915,0.1915,0.0,0.0
4/2017,0.2322,0.2322,0.0,0.0
4/2017,0.2601,0.2601,0.0,0.0
4/2017,0.2913,0.2913,0.0,0.0
4/2017,0.3320,0.3320,0.0,0.0
4/2017,0.3791,0.3791,0.0,0.0
4/2017,0.4118,0.4118,0.0,0.0
4/2017,0.4150,0.4150,0.0,0.0
4/2017,0.5157,0.5157,0.0,0.0
4/2017,0.5431,0.5431,0.0,0.0
4/2017,0.4953,0.4953,0.08776055476805847,0.08776055476805844
4/2017,0.5448,0.5448,0.2598021689587628,0.2598021689587628
4/2017,0.4719,0.4719,0.4125523564061016,0.4125523564061016
4/2017,0.3656,0.3656,0.5329248063407104,0.5329248063407103
4/2017,0.2926,0.2926,0.6093943902640708,0.6093943902640708
4/2017,0.2529,0.2529,0.6412658142895171,0.641265814289517
4/2017,0.2471,0.2471,0.6291562755238104,0.6291562755238104
4/2017,0.2367,0.2367,0.572083382796098,0.572083382796098
4/2017,0.2061,0.2061,0.46916805672828865,0.46916805672828854
4/2017,0.1784,0.1784,0.3164553922843572,0.3164553922843572
4/2017,0.1915,0.1915,0.14071019859010583,0.14071019859010583
4/2017,0.2266,0.2266,0.005024755539487502,0.0050289465136546885
4/2017,0.2244,0.2244,0.0,0.0
4/2017,0.2277,0.2277,0.0,0.0
4/2017,0.2506,0.2506,0.0,0.0
4/2017,0.3406,0.3406,0.0,0.0
4/2017,0.4455,0.4455,0.0,0.0
4/2017,0.5242,0.5242,0.0,0.0
4/2017,0.7005,0.7005,0.0,0.0
4/2017,0.7023,0.7023,0.0,0.0
4/2017,0.6847,0.6847,0.0,0.0
4/2017,0.6672,0.6672,0.0,0.0
4/2017,0.6039,0.6039,0.0,0.0
4/2017,0.5551,0.5551,7.444448828796569e-05,7.41248821664609e-05
4/2017,0.4869,0.4869,0.101666419967089,0.101666419967089
4/2017,0.5517,0.5517,0.27075774843410505,0.27075774843410505
4/2017,0.5882,0.5882,0.4227068297085979,0.4227068297085979
4/2017,0.5899,0.5899,0.5320399698116807,0.5320399698116807
4/2017,0.5603,0.5603,0.5960197549865418,0.5960197549865419
4/2017,0.4903,0.4903,0.6147938408043128,0.6147938408043128
4/2017,0.4039,0.4039,0.6028544557547386,0.6028544557547385
4/2017,0.3377,0.3377,0.5460296603163666,0.5460296603163666
4/2017,0.3044,0.3044,0.44537172312416606,0.44537172312416606
4/2017,0.2760,0.2760,0.30122004714297507,0.30122004714297507
4/2017,0.2565,0.2565,0.12376365072675745,0.12376365072675745
4/2017,0.2723,0.2723,0.0037322978256471716,0.003734493871869727
4/2017,0.3167,0.3167,0.0,0.0
4/2017,0.3566,0.3566,0.0,0.0
4/2017,0.3930,0.3930,0.0,0.0
4/2017,0.4197,0.4197,0.0,0.0
4/2017,0.4886,0.4886,0.0,0.0
4/2017,0.5829,0.5829,0.0,0.0
4/2017,0.5673,0.5673,0.0,0.0
4/2017,0.5725,0.5725,0.0,0.0
4/2017,0.5673,0.5673,0.0,0.0
4/2017,0.5708,0.5708,0.0,0.0
4/2017,0.5551,0.5551,0.0,0.0
4/2017,0.5191,0.5191,0.0,0.0
4/2017,0.4197,0.4197,0.051864749282932686,0.051864749282932686
4/2017,0.4769,0.4769,0.14332064204030073,0.14332064204030073
4/2017,0.4920,0.4920,0.22537296931443837,0.22537296931443837
4/2017,0.4342,0.4342,0.2611615594865694,0.2611615594865694
4/2017,0.3507,0.3507,0.298513111723068,0.298513111723068
4/2017,0.2772,0.2772,0.2963473114862903,0.2963473114862903
4/2017,0.2300,0.2300,0.2796186282527324,0.2796186282527324
4/2017,0.2114,0.2114,0.2524849439139893,0.2524849439139893
4/2017,0.2471,0.2471,0.1853064651418507,0.1853064651418507
4/2017,0.2673,0.2673,0.10796214338745766,0.10796214338745766
4/2017,0.2541,0.2541,0.03861374050808385,0.03861374050808385
4/2017,0.2311,0.2311,0.000130303929646781,0.00013041489061072032
4/2017,0.2344,0.2344,0.0,0.0
4/2017,0.2900,0.2900,0.0,0.0
4/2017,0.3686,0.3686,0.0,0.0
4/2017,0.4537,0.4537,0.0,0.0
4/2017,0.5191,0.5191,0.0,0.0
4/2017,0.5708,0.5708,0.0,0.0
4/2017,0.5812,0.5812,0.0,0.0
4/2017,0.5760,0.5760,0.0,0.0
4/2017,0.5482,0.5482,0.0,0.0
4/2017,0.5534,0.5534,0.0,0.0
4/2017,0.5345,0.5345,0.0,0.0
4/2017,0.5038,0.5038,0.0,0.0
4/2017,0.4118,0.4118,0.031736601181914584,0.031736601181914584
4/2017,0.3761,0.3761,0.11293652206346469,0.11293652206346469
4/2017,0.3449,0.3449,0.20361305155456005,0.20361305155456005
4/2017,0.2900,0.2900,0.2995062828547961,0.2995062828547961
4/2017,0.2244,0.2244,0.3860485103291267,0.3860485103291267
4/2017,0.1619,0.1619,0.4678111059828131,0.4678111059828131
4/2017,0.1295,0.1295,0.5035211664866363,0.5035211664866363
4/2017,0.1196,0.1196,0.44188741615510396,0.44188741615510396
4/2017,0.1174,0.1174,0.3106624015638785,0.3106624015638785
4/2017,0.1196,0.1196,0.16392829088631808,0.16392829088631808
4/2017,0.1167,0.1167,0.06361088927182904,0.06361088927182904
4/2017,0.1352,0.1352,0.0009426810956280653,0.000942968206532976
4/2017,0.1582,0.1582,0.0,0.0
4/2017,0.1824,0.1824,0.0,0.0
4/2017,0.2189,0.2189,0.0,0.0
4/2017,0.2482,0.2482,0.0,0.0
4/2017,0.2686,0.2686,0.0,0.0
4/2017,0.2926,0.2926,0.0,0.0
4/2017,0.3306,0.3306,0.0,0.0
4/2017,0.3731,0.3731,0.0,0.0
4/2017,0.4039,0.4039,0.0,0.0
4/2017,0.4150,0.4150,0.0,0.0
4/2017,0.4472,0.4472,0.0,0.0
4/2017,0.4521,0.4521,0.0,0.0
4/2017,0.3883,0.3883,0.017197734525531885,0.017197734525531885
4/2017,0.3977,0.3977,0.06640821786432952,0.06640821786432952
4/2017,0.3853,0.3853,0.1748212807691586,0.1748212807691586
4/2017,0.3435,0.3435,0.254704662050369,0.254704662050369
4/2017,0.3044,0.3044,0.2957005838388466,0.29570058383884645
4/2017,0.2529,0.2529,0.29416155833952395,0.294161558339524
4/2017,0.2211,0.2211,0.27278816870182976,0.27278816870182976
4/2017,0.2040,0.2040,0.23686902618167605,0.23686902618167605
4/2017,0.1865,0.1865,0.17956507770554347,0.17956507770554347
4/2017,0.1824,0.1824,0.11756798651048118,0.11756798651048118
4/2017,0.1784,0.1784,0.04679073796617689,0.04679073796617689
4/2017,0.2093,0.2093,0.0002596364579369401,0.0002597671052666444
4/2017,0.2390,0.2390,0.0,0.0
4/2017,0.2723,0.2723,0.0,0.0
4/2017,0.3435,0.3435,0.0,0.0
4/2017,0.4181,0.4181,0.0,0.0
4/2017,0.4636,0.4636,0.0,0.0
4/2017,0.4786,0.4786,0.0,0.0
5/2017,0.4439,0.4439,0.0,0.0
5/2017,0.4261,0.4261,0.0,0.0
5/2017,0.4023,0.4023,0.0,0.0
5/2017,0.4071,0.4071,0.0,0.0
5/2017,0.3746,0.3746,0.0,0.0
5/2017,0.3716,0.3716,0.0,0.0
5/2017,0.3250,0.3250,0.04413841107163642,0.04413841107163642
5/2017,0.2798,0.2798,0.12031700600605054,0.12031700600605054
5/2017,0.2836,0.2836,0.16298701993696885,0.16298701993696885
5/2017,0.2661,0.2661,0.19270002134732833,0.19270002134732833
5/2017,0.2255,0.2255,0.23266700249390806,0.23266700249390806
